Id,Label,Count,Sentiment,Political,Alignment
noway,noway,1,-0.6794850991743675,-0.13508950644109782,0.09179130668154571
noncitizen,noncitizen,1,-0.7136525765384722,0.6286136832001781,-0.44861177466314606
discretion,discretion,1,0.677347768875044,-0.9959488696975505,-0.6746037448032577
concurrently,concurrently,1,-0.8619744775803979,-0.555178418388458,0.4785496271543027
glasser,glasser,1,-0.6229767250869008,0.9853861095328313,-0.6138726114628854
elaborates,elaborates,1,-0.6229767250869008,0.9853861095328313,-0.6138726114628854
umm,umm,1,-0.9600520819205591,-0.4043087360842802,0.3881574438163831
tandem,tandem,1,-0.6178996682310163,-0.5235924165894933,0.323527580498924
otto,otto,1,-0.7145628033979938,1.0,-0.7145628033979938
warmbrier,warmbrier,1,-0.7145628033979938,1.0,-0.7145628033979938
disclosures,disclosures,1,0.6009991680526688,0.2776718248446993,0.16688053572333067
raking,raking,1,0.6009991680526688,0.2776718248446993,0.16688053572333067
harlan,harlan,1,0.6009991680526688,0.2776718248446993,0.16688053572333067
moroni,moroni,1,0.8423775875461075,-0.44814013175235745,-0.3775032030681456
faschists,faschists,1,0.7183313998427189,-0.5465527266401119,-0.3926059852152464
turnabout,turnabout,1,0.7183313998427189,-0.5465527266401119,-0.3926059852152464
afterall,afterall,1,0.7183313998427189,-0.5465527266401119,-0.3926059852152464
emphasizes,emphasizes,1,0.8251060537894507,-0.005281380082359566,-0.0043576986783179054
bushido,bushido,1,0.0,0.9853861095328313,0.0
ryu,ryu,1,0.0,0.9853861095328313,0.0
ptl,ptl,1,0.8076509146902515,0.6883840346658343,0.5559739952560269
batting,batting,1,0.0,0.6070741656484548,0.0
yessss,yessss,1,0.0,0.6070741656484548,0.0
unchanged,unchanged,1,0.0,-0.281461633445631,-0.0
keeper,keeper,1,-0.4497777228809804,-0.4503287516177928,0.20254784045048546
insect,insect,1,-0.4497777228809804,-0.4503287516177928,0.20254784045048546
epublicans,epublicans,1,-0.39127995093027707,0.18607089113111602,-0.072805809151336
village,village,1,-0.4497777228809804,-0.4503287516177928,0.20254784045048546
huddled,huddled,1,-0.4497777228809804,-0.4503287516177928,0.20254784045048546
ter,ter,1,0.0,0.6070741656484548,0.0
cina,cina,1,0.35777087639996635,0.489475279798809,0.17511999982973864
chantera,chantera,1,0.0,0.4614322943335192,0.0
inciting,inciting,1,-0.7905061669588669,-0.9472135955662948,0.7487781887224381
tôt,tôt,1,0.0,0.4614322943335192,0.0
usless,usless,1,-0.163707055437449,0.4189640098658471,-0.06858736438940416
chinas,chinas,1,-0.8702873088813832,-0.5053105372404688,0.43976534760441355
committeewoman,committeewoman,1,0.6682813778641449,0.471104166700669,0.3148301416402629
hameet,hameet,1,0.6682813778641449,0.471104166700669,0.3148301416402629
res,res,1,0.9469424480928078,0.8465525395275232,0.8016365342193763
oooooooooo,oooooooooo,1,0.9469424480928078,0.8465525395275232,0.8016365342193763
rubbish,rubbish,1,0.7905061669588669,-0.1913194569041398,-0.15123921054194367
hut,hut,1,0.0,-0.4683314575137839,-0.0
trojan,trojan,1,-0.6763135367564367,-0.47847805323001485,0.32360118444032593
xvi,xvi,1,-0.5440588203494178,-0.5434927300527612,0.29569201358098984
যয,যয,1,0.0,0.23745458328503477,0.0
রচণ,রচণ,1,0.0,0.23745458328503477,0.0
নর,নর,1,0.0,0.23745458328503477,0.0
theodosian,theodosian,1,-0.5440588203494178,-0.5434927300527612,0.29569201358098984
duly,duly,1,0.8619744775803979,-0.4761571013419587,-0.41043526867543145
someway,someway,1,0.8455175929571188,-0.3465330026231153,-0.2929997502580994
quelle,quelle,1,0.8619744775803979,-0.4761571013419587,-0.41043526867543145
gbh,gbh,1,-0.6009991680526688,-0.35782959937846054,0.21505529153107458
vulkan,vulkan,1,-0.6636264009214823,0.5048828041954453,-0.3350535582353688
parcel,parcel,1,-0.6636264009214823,0.5048828041954453,-0.3350535582353688
jokey,jokey,1,-0.6636264009214823,0.5048828041954453,-0.3350535582353688
nauseating,nauseating,1,-0.9761147473529943,0.5542711141143167,-0.541032208518759
rootin,rootin,1,-0.9761147473529943,0.5542711141143167,-0.541032208518759
convene,convene,1,0.0,0.5540500860250784,0.0
wundert,wundert,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
amerikaner,amerikaner,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
nach,nach,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
enthüllungen,enthüllungen,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
merriam,merriam,1,0.0,0.5540500860250784,0.0
monate,monate,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
eingesperrt,eingesperrt,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
mus,mus,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
verbrecher,verbrecher,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
goody,goody,1,0.0,0.5540500860250784,0.0
demote,demote,1,-0.6009991680526688,-0.35782959937846054,0.21505529153107458
input,input,1,0.798060148109151,1.0,0.798060148109151
crippled,crippled,1,-0.8423775875461075,-0.9959488696975505,0.8389650061750951
jalapeno,jalapeno,1,-0.5921148537234985,1.0,-0.5921148537234985
popper,popper,1,-0.5921148537234985,1.0,-0.5921148537234985
stamen,stamen,1,-0.9702061636580135,1.0,-0.9702061636580135
malware,malware,1,-0.4594562003064057,0.6641107011782585,-0.3051297793461855
overlay,overlay,1,-0.4594562003064057,0.6641107011782585,-0.3051297793461855
duplicate,duplicate,1,-0.4594562003064057,0.6641107011782585,-0.3051297793461855
disrupters,disrupters,1,-0.5800862004909271,-0.9959488696975505,0.5777361957060855
passively,passively,1,0.6518435395092905,-0.5799308597548645,-0.37802418429327683
xxi,xxi,1,-0.8742997197757757,-0.3610321080104836,0.31565027086362335
toda,toda,1,0.0,0.1991960546762563,0.0
motivational,motivational,1,0.0,0.1991960546762563,0.0
duma,duma,1,-0.42178193417926285,0.33485193701273763,-0.14123449765690518
justices,justices,1,-0.42178193417926285,0.33485193701273763,-0.14123449765690518
hegelian,hegelian,1,0.0,-0.1597966890223826,-0.0
dialectic,dialectic,1,0.0,-0.1597966890223826,-0.0
tun,tun,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
schämt,schämt,1,-0.8543418519538886,0.09672939596903274,-0.08263997129056444
betty,betty,1,0.8455175929571188,-0.3465330026231153,-0.2929997502580994
propoganda,propoganda,1,-0.9648315915225827,-0.714664053070623,0.6895304557281087
moynihan,moynihan,1,-0.6339558344238185,0.5426057657035697,-0.3439880909597815
ites,ites,1,-0.9648315915225827,-0.714664053070623,0.6895304557281087
garrett,garrett,1,-0.22715633383201095,-0.35911774053097634,0.08157586935305194
ventry,ventry,1,-0.22715633383201095,-0.35911774053097634,0.08157586935305194
suburbs,suburbs,1,0.0,-0.9959488696975505,-0.0
footises,footises,1,-0.59455865984779,0.008204211150342453,-0.004877884786655904
shannon,shannon,1,0.0,0.7440909172570425,0.0
slant,slant,1,0.4608687448721165,-0.20520190955969203,-0.09457114650413682
thisor,thisor,1,0.0,0.7440909172570425,0.0
whereby,whereby,1,0.8619744775803979,-0.4761571013419587,-0.41043526867543145
vermaut,vermaut,1,0.6009991680526688,-0.9959488696975505,-0.5985644421112237
agatha,agatha,1,0.0,-0.3248600953813134,-0.0
wandavision,wandavision,1,0.0,-0.3248600953813134,-0.0
arizonians,arizonians,1,0.5995831885568507,-0.9959488696975505,-0.5971541989328487
sentient,sentient,1,0.8619744775803979,-0.4761571013419587,-0.41043526867543145
rebekah,rebekah,1,0.5226853738148792,0.5426057657035697,0.28361209748087907
roller,roller,1,0.6883313155741209,-0.6028542185872561,-0.4149634373795746
vitamin,vitamin,1,0.8619744775803979,-0.6457094671648107,-0.5565850806281049
coddling,coddling,1,-0.8988325761786785,-0.6759687424402445,0.6075827261838266
fdic,fdic,1,-0.9042123644365853,-0.17846733215324112,0.16137236838097158
cram,cram,1,0.0,0.49804896649474445,0.0
grease,grease,1,0.5240229002629561,-0.9959488696975505,-0.5219000152125233
squeaky,squeaky,1,0.5240229002629561,-0.9959488696975505,-0.5219000152125233
junky,junky,1,0.0,-0.5844403454345637,-0.0
tails,tails,1,-0.47570999569065187,-0.589111955442208,0.28024644578472424
disgreement,disgreement,1,-0.9384561790515314,-0.6206832880179077,0.5824840668744269
integirty,integirty,1,-0.9384561790515314,-0.6206832880179077,0.5824840668744269
concience,concience,1,-0.9384561790515314,-0.6206832880179077,0.5824840668744269
hinder,hinder,1,0.0,-0.23027715846003796,-0.0
reddit,reddit,1,-0.42,-0.9959488696975505,0.4182985252729712
glue,glue,1,-0.677347768875044,-0.9959488696975505,0.6746037448032577
removable,removable,1,-0.677347768875044,-0.9959488696975505,0.6746037448032577
wreaths,wreaths,1,0.901443287178955,-0.2296338050439338,-0.207001852066215
worcester,worcester,1,0.901443287178955,-0.2296338050439338,-0.207001852066215
feudal,feudal,1,-0.4497777228809804,-0.4503287516177928,0.20254784045048546
americas,americas,1,-0.35777087639996635,0.7065864534099645,-0.252796054688827
semper,semper,1,0.0,0.6748298339397015,0.0
empowers,empowers,1,-0.44215381938868287,0.09574965922776513,-0.04233607753272119
guantánamo,guantánamo,1,-0.80049984384758,0.4095643198728395,-0.3278561741037483
conceaded,conceaded,1,-0.8746427842267951,-0.9959488696975505,0.8710994923397951
guilliani,guilliani,1,0.4497777228809804,-0.9959488696975505,-0.4479556147184505
covering,covering,1,-0.8616263691415206,-0.5264664612681006,0.4536173854972185
outcomes,outcomes,1,0.6479969135728966,0.01977712627330196,0.012815516784441112
soho,soho,1,0.0,0.5426057657035697,0.0
onyt,onyt,1,0.7819207120929845,-0.20060185021670487,-0.1568547415686161
hefty,hefty,1,0.0,0.5426057657035697,0.0
backlashfrom,backlashfrom,1,0.7819207120929845,-0.20060185021670487,-0.1568547415686161
cries,cries,1,0.7819207120929845,-0.20060185021670487,-0.1568547415686161
melts,melts,1,0.7819207120929845,-0.20060185021670487,-0.1568547415686161
aaand,aaand,1,0.7416872656315464,-0.05942096915292557,-0.04407177613220983
dylan,dylan,1,0.7819207120929845,-0.20060185021670487,-0.1568547415686161
beneath,beneath,1,0.8985543945694106,-0.5563195930013722,-0.4998834150764489
ifanybody,ifanybody,1,0.7819207120929845,-0.20060185021670487,-0.1568547415686161
mainers,mainers,1,0.4665833258915282,0.4583693446936115,0.21386749333386557
cumswallow,cumswallow,1,-0.7539230729988305,-0.9433763097892215,0.7112331664705867
sis,sis,1,-0.6314269553954757,0.6605961602865115,-0.4171182222356536
bullshyt,bullshyt,1,-0.9596874491208063,-0.44384719284529445,0.4259545803011312
questioned,questioned,1,-0.3865229618017538,0.2400800812182106,-0.09279646406206836
assaults,assaults,1,-0.9338094023943002,0.4807563795949112,-0.4489348275267714
20k,20k,1,-0.8525843066817498,-0.5810345630201145,0.49538095007063776
jointly,jointly,1,0.0,0.16056901429011453,0.0
frees,frees,1,-0.812219182240853,-0.45095847331594724,0.3662771224212622
amplifier,amplifier,1,-0.8340263784797217,0.676815661961944,-0.5644821154444757
loudspeaker,loudspeaker,1,-0.8340263784797217,0.676815661961944,-0.5644821154444757
bart,bart,1,0.7145628033979938,-0.45468076973900584,-0.32489796547586175
stupak,stupak,1,0.7145628033979938,-0.45468076973900584,-0.32489796547586175
dearh,dearh,1,-0.932148056909416,-0.32373936261637976,0.30177301780795124
venable,venable,1,0.7145628033979938,-0.45468076973900584,-0.32489796547586175
llp,llp,1,0.7145628033979938,-0.45468076973900584,-0.32489796547586175
counterterrorism,counterterrorism,1,0.7145628033979938,-0.45468076973900584,-0.32489796547586175
29th,29th,1,-0.932148056909416,-0.32373936261637976,0.30177301780795124
yoy,yoy,1,-0.5226853738148792,0.9853861095328313,-0.5150469070131575
corru0ption,corru0ption,1,0.8719518335321051,-0.9959488696975505,-0.8684194430370068
protocal,protocal,1,-0.6314269553954757,0.6605961602865115,-0.4171182222356536
grassley,grassley,1,0.8475848040166837,0.9853861095328313,0.8351982925291472
impel,impel,1,0.9398936110007344,-0.9959488696975505,-0.9360859795121307
nepotism,nepotism,1,0.8095060222135472,0.13781953523911525,0.11156574375473598
monroe,monroe,1,0.9398936110007344,-0.9959488696975505,-0.9360859795121307
1788,1788,1,0.9398936110007344,-0.9959488696975505,-0.9360859795121307
boggling,boggling,1,0.0,-0.2979882538525497,-0.0
exposer,exposer,1,0.0,-0.37897351590503947,-0.0
gauchiste,gauchiste,1,0.0,-0.37897351590503947,-0.0
vera,vera,1,-0.9426027795418386,-0.3665825341770248,0.3455417156467546
bradley,bradley,1,-0.9426027795418386,-0.3665825341770248,0.3455417156467546
swiping,swiping,1,-0.9426027795418386,-0.3665825341770248,0.3455417156467546
highway,highway,1,-0.6492303135251772,0.568075542842584,-0.36881186278567607
seditiously,seditiously,1,-0.966902270139025,0.5312739962534038,-0.5136900330432479
recalled,recalled,1,-0.9424966843443005,-0.4305359907460517,0.40577874376904216
ecology,ecology,1,-0.8705745229444749,-0.48581271135550763,0.42293616942868295
disservice,disservice,1,-0.41701318923986086,0.9472135955281197,-0.3950005623625368
sauce,sauce,1,-0.3204684071792413,-0.37300891167678546,0.11953757178872174
irresistible,irresistible,1,0.9398936110007344,-0.9959488696975505,-0.9360859795121307
familial,familial,1,0.8095060222135472,0.13781953523911525,0.11156574375473598
unifying,unifying,1,0.7865748533992172,-0.5022519763704982,-0.39505877468309175
hough,hough,1,0.9648315915225827,-0.6352835158795547,-0.6129416056941327
decreasing,decreasing,1,-0.5440588203494178,-0.17290614970862564,0.09407111584163469
puerile,puerile,1,-0.5841232746604094,0.5530317852741408,-0.32303873740562344
pettinesses,pettinesses,1,-0.5841232746604094,0.5530317852741408,-0.32303873740562344
libermann,libermann,1,0.7431688906298487,-0.6820878725618524,-0.5069064875638655
irrelevance,irrelevance,1,0.7431688906298487,-0.6820878725618524,-0.5069064875638655
neatly,neatly,1,0.7825599018605541,0.6369929392225988,0.4984851320039028
mormon,mormon,1,0.7825599018605541,0.6369929392225988,0.4984851320039028
niceness,niceness,1,0.7825599018605541,0.6369929392225988,0.4984851320039028
greenwich,greenwich,1,0.6624952830020754,0.6700727749167644,0.4439200526504678
dawning,dawning,1,-0.8144323176298937,-0.34434003954332354,0.2804416564580382
higbie,higbie,1,0.6624952830020754,0.6700727749167644,0.4439200526504678
commend,commend,1,0.8696551040498756,-0.44628313571108136,-0.3881124068225252
cattle,cattle,1,-0.9503157370053387,0.014125742169666477,-0.013423915080713989
dirtywork,dirtywork,1,-0.9304837451562493,-0.5095761342188726,0.47415230981022016
eeked,eeked,1,0.9648315915225827,-0.6352835158795547,-0.6129416056941327
transmission,transmission,1,-0.9338094023943002,0.4807563795949112,-0.4489348275267714
chilling,chilling,1,-0.9338094023943002,0.4807563795949112,-0.4489348275267714
amzingly,amzingly,1,-0.8298795093265046,0.5458960496033232,-0.45302794578808303
buses,buses,1,-0.831143790207206,-0.6025634400074672,0.5008168613680987
elaborate,elaborate,1,0.0,0.5426057657035697,0.0
midstream,midstream,1,0.743370701601832,-0.5242272975869006,-0.38969521400600665
rfma,rfma,1,0.901443287178955,0.4619339634377489,0.4164072704609276
cellulite,cellulite,1,-0.7974960814950754,-0.130527917725853,0.10409550291207938
vetting,vetting,1,-0.6314269553954757,-0.014285081663282788,0.009019985622222388
connections,connections,1,-0.47570999569065187,-1.0,0.47570999569065187
mngr,mngr,1,-0.6314269553954757,-0.014285081663282788,0.009019985622222388
schmidt,schmidt,1,-0.6314269553954757,-0.014285081663282788,0.009019985622222388
restraining,restraining,1,-0.6314269553954757,-0.014285081663282788,0.009019985622222388
decidedly,decidedly,1,0.5,0.7003311872763072,0.3501655936381536
nt,nt,1,0.0,-0.1468577546291056,-0.0
traded,traded,1,0.0,-0.1468577546291056,-0.0
totalitarianism,totalitarianism,1,-0.5,0.9853861095328313,-0.4926930547664157
derision,derision,1,-0.916624241442479,-0.6529780011283006,0.5985354649628547
everlasting,everlasting,1,-0.916624241442479,-0.6529780011283006,0.5985354649628547
spokespersons,spokespersons,1,0.0,0.5426057657035697,0.0
juarez,juarez,1,-0.831143790207206,-0.6025634400074672,0.5008168613680987
gd,gd,1,0.8714929718592113,0.6369423268382917,0.5550907613192239
helpes,helpes,1,-0.8746427842267951,0.5510159078884981,-0.48194208782885123
unrivaled,unrivaled,1,-0.34641016151377546,-0.3426481749327876,0.11869680962086734
nicholas,nicholas,1,0.6339558344238185,0.5510159078884981,0.34931974966625073
imho,imho,1,0.0,-0.27678977725910536,-0.0
conformity,conformity,1,0.0,-0.05684878414368525,-0.0
mor,mor,1,0.5830951894845301,-0.9959488696975505,-0.5807329948931967
ericadams,ericadams,1,0.0,-0.27678977725910536,-0.0
subways,subways,1,0.0,-0.27678977725910536,-0.0
shortages,shortages,1,-0.8053570636680354,-0.407983391979517,0.3285723065899489
bahhhhhh,bahhhhhh,1,0.7969316156358712,0.6652236939018314,0.5301377931404488
institutionalization,institutionalization,1,0.0,-0.27678977725910536,-0.0
rumour,rumour,1,-0.35777087639996635,0.9333711197954555,-0.3339330035356381
tbh,tbh,1,0.0,-0.03540833342263715,-0.0
moralistic,moralistic,1,0.5440588203494178,-0.35389277336302566,-0.1925384848060716
starring,starring,1,0.802932126645833,-0.602674301041413,-0.4839065582099727
tweeps,tweeps,1,-0.7856844150166147,-0.2732050589380598,0.21465295691132924
pact,pact,1,0.8714929718592113,0.6369423268382917,0.5550907613192239
onstage,onstage,1,0.0,0.27754706730259515,0.0
ghouls,ghouls,1,0.8368392916205596,-0.34735291576561184,-0.2906785679716305
unfriendly,unfriendly,1,0.2778488797889961,0.09345455637917538,0.025966243801131456
𝗣𝗼𝘄𝗲𝗿𝘀,𝗣𝗼𝘄𝗲𝗿𝘀,1,0.2778488797889961,0.09345455637917538,0.025966243801131456
𝗙𝗼𝗿𝗲𝗶𝗴𝗻,𝗙𝗼𝗿𝗲𝗶𝗴𝗻,1,0.2778488797889961,0.09345455637917538,0.025966243801131456
bitterness,bitterness,1,-0.4702127178203499,-0.5388189075987985,0.253359502955023
𝘄𝗶𝘁𝗵,𝘄𝗶𝘁𝗵,1,0.2778488797889961,0.09345455637917538,0.025966243801131456
perjure,perjure,1,-0.47570999569065187,-0.42840006724107366,0.20379419414112612
𝗕𝘂𝘀𝗶𝗻𝗲𝘀𝘀,𝗕𝘂𝘀𝗶𝗻𝗲𝘀𝘀,1,0.2778488797889961,0.09345455637917538,0.025966243801131456
professionally,professionally,1,-0.5830951894845301,-0.9959488696975505,0.5807329948931967
pettiness,pettiness,1,-0.5830951894845301,-0.9959488696975505,0.5807329948931967
histrionics,histrionics,1,-0.5830951894845301,-0.9959488696975505,0.5807329948931967
departures,departures,1,-0.47570999569065187,-0.5631789836442885,0.2679098718824902
strategists,strategists,1,-0.47570999569065187,-0.5631789836442885,0.2679098718824902
reconsidering,reconsidering,1,0.0,-0.06790923714101056,-0.0
leaches,leaches,1,0.8368392916205596,-0.34735291576561184,-0.2906785679716305
nicolle,nicolle,1,0.8368392916205596,-0.34735291576561184,-0.2906785679716305
menendez,menendez,1,-0.8472307831990054,-1.0,0.8472307831990054
shrug,shrug,1,-0.6431951492354401,0.029701948676038814,-0.01910414931126817
ecstatic,ecstatic,1,0.8685044617041412,-0.6933945051193137,-0.602216221417259
untapped,untapped,1,-0.6067948582511227,0.6750870023058269,-0.40963932187133956
dodd,dodd,1,-0.5995831885568507,0.41436788753600706,-0.24844801924440563
booed,booed,1,0.0,0.27754706730259515,0.0
outburst,outburst,1,0.0,0.27754706730259515,0.0
throws,throws,1,0.0,0.27754706730259515,0.0
honorary,honorary,1,0.5830951894845301,0.5426057657035697,0.3163908117683215
doctoral,doctoral,1,0.5830951894845301,0.5426057657035697,0.3163908117683215
magazines,magazines,1,-0.5721887800367987,-0.6219552954101332,0.35587584171815084
endow,endow,1,0.6904346457123948,-0.9959488696975505,-0.6876376049972883
conception,conception,1,0.6904346457123948,-0.9959488696975505,-0.6876376049972883
fidel,fidel,1,-0.5721887800367987,-0.6219552954101332,0.35587584171815084
airbnb,airbnb,1,-0.7769813382572326,-0.9959488696975505,0.773833685613381
dickless,dickless,1,-0.6009991680526688,-1.0,0.6009991680526688
blowback,blowback,1,-0.982344135219425,0.08493403044604808,-0.08343444668922341
infested,infested,1,-0.6009991680526688,-1.0,0.6009991680526688
shared,shared,1,0.22715633383201095,0.3208699033813462,0.07288763088913817
hartmann,hartmann,1,0.22715633383201095,0.3208699033813462,0.07288763088913817
horny,horny,1,-0.5921148537234985,1.0,-0.5921148537234985
anarchistic,anarchistic,1,0.6009991680526688,-0.6667143018200419,-0.40069474072266115
prognosticator,prognosticator,1,0.0,1.0,0.0
lealtad,lealtad,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
disputatious,disputatious,1,-0.8921322771876378,0.5927981507336925,-0.5288543641266696
malone,malone,1,0.0,0.06551449527248963,0.0
censura,censura,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
implementacion,implementacion,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
democrata,democrata,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
supposition,supposition,1,-0.22715633383201095,-0.5726241991363769,0.13007521373931075
partido,partido,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
bcos,bcos,1,-0.6667083320313314,0.0,-0.0
undisciplined,undisciplined,1,0.6009991680526688,-0.6667143018200419,-0.40069474072266115
polluted,polluted,1,-0.6839590631024638,-0.6026385892449285,0.41218012488935185
piden,piden,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
flees,flees,1,-0.4497777228809804,-0.9959488696975505,0.4479556147184505
keefe,keefe,1,-0.4497777228809804,-0.9959488696975505,0.4479556147184505
claudita,claudita,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
probrecita,probrecita,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
famine,famine,1,-0.9625487000666512,-0.529971355509321,0.5101232393180579
libertad,libertad,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
expresion,expresion,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
periodistas,periodistas,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
faculty,faculty,1,-0.5640921910468182,0.3809069091534862,-0.21486661296926135
fera,fera,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
faillite,faillite,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
sicily,sicily,1,0.0,-0.5485782917913367,-0.0
plaster,plaster,1,0.9188035698668132,0.6296353816047073,0.5785112363328583
glee,glee,1,0.9188035698668132,0.6296353816047073,0.5785112363328583
putins,putins,1,0.9188035698668132,0.6296353816047073,0.5785112363328583
fakedemocrats,fakedemocrats,1,0.5970762095411272,-0.05771711496752632,-0.03446151623046007
slimeballs,slimeballs,1,-0.9268764750493994,-0.12231852081638701,0.11337415940754939
akk,akk,1,-0.6636264009214823,-0.6204846091314546,0.4117699679850799
uu,uu,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
ee,ee,1,0.6339558344238185,-0.4069454669247118,-0.2579854530492461
stockmarket,stockmarket,1,0.5830951894845301,-0.9959488696975505,-0.5807329948931967
stakeholder,stakeholder,1,0.5830951894845301,-0.9959488696975505,-0.5807329948931967
buckley,buckley,1,-0.5640921910468182,0.3809069091534862,-0.21486661296926135
campuses,campuses,1,-0.5640921910468182,0.3809069091534862,-0.21486661296926135
ellison,ellison,1,-0.9625487000666512,-0.529971355509321,0.5101232393180579
1670849262,1670849262,1,-0.47570999569065187,-0.3606898576171441,0.17158377061271346
mex,mex,1,-0.7632823854904554,-0.11557511873643783,0.0882164523324909
broker,broker,1,-0.7689603370785778,0.6012248687251649,-0.4623180777149265
21mos,21mos,1,-0.966902270139025,-0.06901336714367134,0.06672918136115381
loveher,loveher,1,-0.5078385570237849,-0.5425501250248038,0.27552787260567047
1400,1400,1,-0.966902270139025,-0.06901336714367134,0.06672918136115381
queue,queue,1,0.3204684071792413,-0.4680855832210047,-0.15000664127840158
380,380,1,0.3204684071792413,-0.05569993099740449,-0.017850068166731865
telephone,telephone,1,0.3204684071792413,-0.4680855832210047,-0.15000664127840158
peor,peor,1,0.0,-0.31169197602617893,-0.0
momento,momento,1,0.0,-0.31169197602617893,-0.0
posible,posible,1,0.0,-0.31169197602617893,-0.0
corrupcion,corrupcion,1,0.0,-0.31169197602617893,-0.0
administracion,administracion,1,0.0,-0.31169197602617893,-0.0
honorably,honorably,1,0.39127995093027707,-0.33946156827094703,-0.13282450577577104
zwischen,zwischen,1,-0.9186402995732333,-0.6274481134020279,0.576399122862299
instantaneously,instantaneously,1,0.39127995093027707,-0.33946156827094703,-0.13282450577577104
absprachen,absprachen,1,-0.9186402995732333,-0.6274481134020279,0.576399122862299
saul,saul,1,0.6021627686929839,-0.06344900286920274,-0.038206627238528204
embtace,embtace,1,0.455411901469428,0.4451358532021003,0.20272016531898468
embaress,embaress,1,-0.6636264009214823,-0.6808955595067712,0.4518602695588975
stitution,stitution,1,0.0,0.2680537997997589,0.0
corroborate,corroborate,1,-0.702780193232564,-0.6002341670796804,0.42183268392504486
metaverse,metaverse,1,0.39127995093027707,0.4822578381728943,0.18869782325603157
covidians,covidians,1,-0.5440588203494178,-0.5019964674608087,0.27311560590630246
homecoming,homecoming,1,0.0,-0.32828365642442076,-0.0
ohyea,ohyea,1,0.0,-0.32828365642442076,-0.0
vape,vape,1,-0.7032069396699666,-0.24356417552409354,0.1712760184835364
uncountable,uncountable,1,-0.5440588203494178,-0.5019964674608087,0.27311560590630246
alethophobia,alethophobia,1,-0.5440588203494178,-0.5019964674608087,0.27311560590630246
invisible,invisible,1,-0.7032069396699666,-0.24356417552409354,0.1712760184835364
conclusive,conclusive,1,-0.42178193417926285,-1.0,0.42178193417926285
rotting,rotting,1,-0.9081850031794183,-0.41963828693781524,0.3811091989568254
unrestrained,unrestrained,1,-0.42178193417926285,-1.0,0.42178193417926285
hackery,hackery,1,-0.42178193417926285,-1.0,0.42178193417926285
outspoken,outspoken,1,0.0,-0.4562036380925332,-0.0
cp,cp,1,0.0,-0.5687441827193745,-0.0
objet,objet,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
école,école,1,0.7742092740338364,0.20090123902232468,0.15553960241597223
285,285,1,-0.8736704184073076,-0.17139301950131594,0.14974101105980653
preorders,preorders,1,-0.5830951894845301,0.6296353816047073,-0.3671373621429612
techs,techs,1,0.5640921910468182,-0.6078823338538935,-0.3429016776022962
turret,turret,1,-0.5830951894845301,0.6296353816047073,-0.3671373621429612
hybrid,hybrid,1,-0.5830951894845301,0.6296353816047073,-0.3671373621429612
professed,professed,1,-0.5577633906953736,0.03706478600391466,-0.02067338071694187
masterbaiting,masterbaiting,1,0.47570999569065187,0.3397906107646736,0.16164178998258685
mosh,mosh,1,0.47570999569065187,0.3397906107646736,0.16164178998258685
disliked,disliked,1,-0.8352843827104635,0.14177160034175487,-0.11841960367733725
fries,fries,1,-0.725741000633146,-0.9959488696975505,0.722800929273751
nasdaq,nasdaq,1,0.0,-0.036156775013754285,-0.0
uplisted,uplisted,1,0.0,-0.036156775013754285,-0.0
siphon,siphon,1,0.8492938243034621,0.6213404855983462,0.5277006372083897
plurality,plurality,1,0.8492938243034621,0.6213404855983462,0.5277006372083897
workplace,workplace,1,0.0,-0.43061844128601473,-0.0
observable,observable,1,-0.9718538984847466,-0.9959488696975505,0.9679167917070413
handups,handups,1,0.831143790207206,-0.3335039092002455,-0.2771897031416119
700mi,700mi,1,-0.5830951894845301,0.6296353816047073,-0.3671373621429612
banish,banish,1,-0.6990708118638627,-0.9959488696975505,0.696238784914363
crossfire,crossfire,1,0.6095900261651268,-0.3145082281917964,-0.19172107905258484
fcuking,fcuking,1,-0.6990708118638627,-0.9959488696975505,0.696238784914363
